
=== Літери з пробілами  ===
Символ Кількість  % від загального
      113782         17.438%
жн    344             0.064%
сс    344             0.064%
ах    342             0.063%
еж    341             0.063%
ую    339             0.063%
иг    337             0.063%
уп    334             0.062%
уч    332             0.062%
як    328             0.061%
ха    324             0.060%
сн    324             0.060%
дв    318             0.059%
яп    313             0.058%
ун    312             0.058%
ял    309             0.057%
нь    309             0.057%
гд    305             0.057%
ые    304             0.056%
лн    303             0.056%
уз    303             0.056%
ых    296             0.055%
су    292             0.054%
ву    292             0.054%
мс    286             0.053%
оя    284             0.053%
ги    282             0.052%
ьп    281             0.052%
лю    277             0.051%
вп    276             0.051%
мп    274             0.051%
уш    272             0.050%
яи    272             0.050%
нс    268             0.050%
йн    267             0.050%
ын    266             0.049%
еш    264             0.049%
ьи    262             0.049%
рь    258             0.048%
лп    257             0.048%
зв    254             0.047%
зо    253             0.047%
гу    253             0.047%
ай    249             0.046%
пи    248             0.046%
би    247             0.046%
нт    241             0.045%
пу    235             0.044%
йп    235             0.044%
йк    234             0.043%
рн    233             0.043%
ою    233             0.043%
аю    230             0.043%
бл    230             0.043%
ыб    230             0.043%
уб    228             0.042%
лв    228             0.042%
пл    227             0.042%
лд    227             0.042%
ьо    226             0.042%
мв    225             0.042%
вт    225             0.042%
зд    223             0.041%
фи    221             0.041%
яо    219             0.041%
йв    217             0.040%
вз    217             0.040%
ещ    216             0.040%
рт    215             0.040%
ыт    212             0.039%
вр    211             0.039%
жд    209             0.039%
сё    208             0.039%
ур    204             0.038%
дл    203             0.038%
ды    202             0.037%
щи    199             0.037%
кт    197             0.037%
яж    197             0.037%
ох    195             0.036%
ям    194             0.036%
ца    194             0.036%
ьм    194             0.036%
тк    193             0.036%
вк    191             0.035%
йд    190             0.035%
яг    187             0.035%
мы    187             0.035%
пь    187             0.035%
аф    186             0.035%
мк    185             0.034%
ют    184             0.034%
тя    183             0.034%
кв    183             0.034%
лч    183             0.034%
ыш    183             0.034%
нц    182             0.034%
ге    182             0.034%
вд    181             0.034%
чу    180             0.033%
йт    177             0.033%
мя    176             0.033%
ьа    174             0.032%
нп    173             0.032%
ея    173             0.032%
ып    172             0.032%
фр    170             0.032%
зя    169             0.031%
йи    167             0.031%
кс    167             0.031%
йо    166             0.031%
кб    165             0.031%
ья    164             0.030%
оу    163             0.030%
дь    162             0.030%
оф    162             0.030%
ке    161             0.030%
зы    160             0.030%
уи    159             0.030%
цу    158             0.029%
ау    157             0.029%
иш    156             0.029%
яч    155             0.029%
иу    154             0.029%
ющ    153             0.028%
зг    153             0.028%
иж    150             0.028%
еу    150             0.028%
шл    145             0.027%
ьш    144             0.027%
ьт    144             0.027%
юд    144             0.027%
хи    142             0.026%
ык    141             0.026%
сы    140             0.026%
яб    139             0.026%
тп    139             0.026%
кл    137             0.025%
бя    137             0.025%
цо    136             0.025%
сд    136             0.025%
нк    136             0.025%
ух    135             0.025%
рд    135             0.025%
чн    135             0.025%
дс    134             0.025%
нв    134             0.025%
ьб    132             0.025%
мч    131             0.024%
ыи    131             0.024%
яе    131             0.024%
ьч    131             0.024%
ьз    130             0.024%
ща    130             0.024%
вв    129             0.024%
йм    129             0.024%
юб    129             0.024%
шк    128             0.024%
ыр    127             0.024%
рв    125             0.023%
лг    125             0.023%
дя    124             0.023%
аа    123             0.023%
рс    122             0.023%
юс    121             0.022%
уо    120             0.022%
ьд    120             0.022%
сч    120             0.022%
шо    120             0.022%
зи    119             0.022%
лж    119             0.022%
мг    119             0.022%
ею    118             0.022%
хн    117             0.022%
рж    116             0.022%
вг    115             0.021%
шн    115             0.021%
иа    114             0.021%
кк    114             0.021%
рг    113             0.021%
пя    113             0.021%
тд    113             0.021%
гн    111             0.021%
хс    111             0.021%
рк    110             0.020%
хв    110             0.020%
тт    110             0.020%
лр    110             0.020%
зс    109             0.020%
тл    108             0.020%
йб    107             0.020%
йл    106             0.020%
юн    106             0.020%
лб    106             0.020%
дт    105             0.019%
тч    105             0.019%
дъ    105             0.019%
мт    104             0.019%
ию    103             0.019%
ью    102             0.019%
оэ    102             0.019%
ср    102             0.019%
шу    100             0.019%
шь    99              0.018%
мд    98              0.018%
хп    98              0.018%
йр    98              0.018%
вм    97              0.018%
яр    96              0.018%
лт    96              0.018%
ьг    95              0.018%
дк    95              0.018%
ыо    95              0.018%
юв    94              0.017%
зк    94              0.017%
кп    94              0.017%
юи    93              0.017%
аэ    93              0.017%
вэ    92              0.017%
юп    90              0.017%
яя    88              0.016%
нг    88              0.016%
ец    88              0.016%
бн    87              0.016%
кд    87              0.016%
нб    86              0.016%
бк    85              0.016%
зм    85              0.016%
йч    84              0.016%
йг    84              0.016%
нч    84              0.016%
ыд    84              0.016%
яа    82              0.015%
рп    82              0.015%
юк    81              0.015%
тб    81              0.015%
ыч    80              0.015%
зу    80              0.015%
мб    80              0.015%
рм    80              0.015%
уе    78              0.014%
пы    77              0.014%
чк    75              0.014%
рю    74              0.014%
мл    74              0.014%
рш    73              0.014%
ащ    72              0.013%
ци    72              0.013%
мм    72              0.013%
ущ    71              0.013%
йу    71              0.013%
жу    71              0.013%
зе    70              0.013%
ьр    69              0.013%
лл    69              0.013%
мр    69              0.013%
вч    68              0.013%
тм    67              0.012%
вб    67              0.012%
ьу    65              0.012%
еэ    65              0.012%
ыз    65              0.012%
сх    65              0.012%
ъе    65              0.012%
иэ    64              0.012%
хм    64              0.012%
ыг    63              0.012%
кг    63              0.012%
юо    63              0.012%
хр    62              0.012%
зр    62              0.012%
яу    61              0.011%
ях    61              0.011%
дп    61              0.011%
чь    60              0.011%
мз    60              0.011%
гк    60              0.011%
фа    59              0.011%
ху    59              0.011%
йш    59              0.011%
юр    59              0.011%
нз    58              0.011%
хл    58              0.011%
йа    57              0.011%
оа    57              0.011%
дц    56              0.010%
ьэ    55              0.010%
зп    55              0.010%
цк    55              0.010%
км    54              0.010%
вь    54              0.010%
сб    54              0.010%
шт    53              0.010%
хк    52              0.010%
лз    52              0.010%
уа    51              0.009%
зл    50              0.009%
ню    50              0.009%
юч    49              0.009%
рб    49              0.009%
нщ    49              0.009%
тг    48              0.009%
нр    47              0.009%
еа    47              0.009%
юа    47              0.009%
ящ    47              0.009%
зб    47              0.009%
сю    47              0.009%
хг    47              0.009%
зж    46              0.009%
ъю    46              0.009%
бщ    45              0.008%
сг    44              0.008%
вя    44              0.008%
кж    44              0.008%
ищ    43              0.008%
фе    43              0.008%
рх    43              0.008%
уу    43              0.008%
гв    42              0.008%
нм    42              0.008%
чо    42              0.008%
тэ    41              0.008%
оц    40              0.007%
юм    40              0.007%
гс    40              0.007%
ьл    40              0.007%
юл    39              0.007%
юг    39              0.007%
ощ    39              0.007%
уя    39              0.007%
цы    38              0.007%
хд    38              0.007%
йе    38              0.007%
дм    38              0.007%
хт    38              0.007%
тц    37              0.007%
юз    37              0.007%
кч    37              0.007%
иф    36              0.007%
мж    36              0.007%
ёт    36              0.007%
хб    36              0.007%
уй    35              0.006%
ьх    35              0.006%
фл    35              0.006%
тз    34              0.006%
рч    34              0.006%
дш    34              0.006%
яю    33              0.006%
яэ    33              0.006%
сз    33              0.006%
гп    32              0.006%
ыу    31              0.006%
йз    31              0.006%
хе    30              0.006%
хз    30              0.006%
рц    30              0.006%
сж    29              0.005%
фу    29              0.005%
зю    29              0.005%
юу    29              0.005%
лм    29              0.005%
рл    29              0.005%
эл    28              0.005%
зз    28              0.005%
дг    28              0.005%
уэ    27              0.005%
йж    27              0.005%
йя    27              0.005%
жк    27              0.005%
бс    27              0.005%
мх    27              0.005%
лэ    27              0.005%
дч    27              0.005%
дб    27              0.005%
ьц    25              0.005%
чш    25              0.005%
юш    25              0.005%
кз    24              0.004%
ьж    24              0.004%
ац    24              0.004%
эс    24              0.004%
пп    23              0.004%
мш    23              0.004%
ъя    23              0.004%
кя    23              0.004%
пк    23              0.004%
эк    23              0.004%
бм    22              0.004%
кэ    22              0.004%
шп    22              0.004%
юж    22              0.004%
юе    21              0.004%
юц    21              0.004%
яш    21              0.004%
сэ    21              0.004%
тю    21              0.004%
хч    20              0.004%
жч    20              0.004%
дд    20              0.004%
сш    20              0.004%
вц    20              0.004%
лш    20              0.004%
щу    19              0.004%
ыа    19              0.004%
бв    19              0.004%
мэ    19              0.004%
пт    19              0.004%
вх    19              0.004%
рщ    19              0.004%
ыя    19              0.004%
ёр    19              0.004%
ёв    19              0.004%
гз    19              0.004%
эр    19              0.004%
яц    18              0.003%
ыж    18              0.003%
рр    18              0.003%
жб    18              0.003%
фо    18              0.003%
тж    18              0.003%
ыэ    17              0.003%
рф    17              0.003%
нж    17              0.003%
бь    17              0.003%
гт    17              0.003%
нш    17              0.003%
дх    16              0.003%
еф    16              0.003%
йф    16              0.003%
бъ    16              0.003%
тф    16              0.003%
пн    16              0.003%
ёэ    16              0.003%
мю    16              0.003%
тх    15              0.003%
кх    15              0.003%
ёп    15              0.003%
дз    15              0.003%
йц    15              0.003%
рз    15              0.003%
ёб    15              0.003%
ьф    15              0.003%
жо    14              0.003%
зт    14              0.003%
нх    14              0.003%
бх    14              0.003%
цн    14              0.003%
ёс    14              0.003%
мц    14              0.003%
хэ    13              0.002%
цв    13              0.002%
хж    13              0.002%
гч    13              0.002%
мф    13              0.002%
гм    13              0.002%
шм    12              0.002%
эн    12              0.002%
юя    12              0.002%
йх    12              0.002%
зш    12              0.002%
зч    12              0.002%
сф    12              0.002%
йэ    12              0.002%
юю    11              0.002%
тш    11              0.002%
хя    11              0.002%
цс    11              0.002%
нэ    11              0.002%
кц    11              0.002%
нл    11              0.002%
уф    11              0.002%
тъ    11              0.002%
ёе    11              0.002%
гб    11              0.002%
цг    11              0.002%
яф    11              0.002%
юэ    10              0.002%
ёо    10              0.002%
лф    10              0.002%
мь    9               0.002%
шв    9               0.002%
ёч    9               0.002%
щн    9               0.002%
юф    9               0.002%
зэ    9               0.002%
сц    9               0.002%
чл    9               0.002%
жю    9               0.002%
бч    9               0.002%
фк    9               0.002%
ёк    9               0.002%
бэ    9               0.002%
бб    8               0.001%
цп    8               0.001%
цм    8               0.001%
фс    8               0.001%
ён    8               0.001%
кш    8               0.001%
дф    8               0.001%
кф    8               0.001%
чр    7               0.001%
нф    7               0.001%
лх    7               0.001%
вж    7               0.001%
фв    7               0.001%
чс    7               0.001%
жс    7               0.001%
щь    7               0.001%
дэ    7               0.001%
хш    7               0.001%
хф    6               0.001%
яй    6               0.001%
жм    6               0.001%
цт    6               0.001%
дж    6               0.001%
жв    6               0.001%
фн    6               0.001%
ём    6               0.001%
фп    6               0.001%
цд    6               0.001%
жг    6               0.001%
зъ    6               0.001%
кю    5               0.001%
гэ    5               0.001%
юх    5               0.001%
ёд    5               0.001%
фы    5               0.001%
ёу    5               0.001%
жт    5               0.001%
тщ    5               0.001%
дю    5               0.001%
жя    5               0.001%
эй    5               0.001%
жь    5               0.001%
рэ    5               0.001%
жэ    5               0.001%
въ    5               0.001%
жж    5               0.001%
бт    5               0.001%
ёи    5               0.001%
бг    5               0.001%
гю    5               0.001%
цл    4               0.001%
ёз    4               0.001%
эг    4               0.001%
шд    4               0.001%
фм    4               0.001%
чп    4               0.001%
фт    4               0.001%
вщ    4               0.001%
ыц    4               0.001%
уц    4               0.001%
вф    4               0.001%
гш    4               0.001%
ёл    4               0.001%
шб    3               0.001%
шч    3               0.001%
ёх    3               0.001%
эм    3               0.001%
ёг    3               0.001%
фф    3               0.001%
пс    3               0.001%
гг    3               0.001%
йю    3               0.001%
гя    3               0.001%
чб    3               0.001%
бю    3               0.001%
цб    3               0.001%
бп    3               0.001%
пг    3               0.001%
съ    3               0.001%
йщ    3               0.001%
ыф    3               0.001%
пш    3               0.001%
ця    2               0.000%
ёж    2               0.000%
хъ    2               0.000%
жп    2               0.000%
бд    2               0.000%
шс    2               0.000%
чм    2               0.000%
ьщ    2               0.000%
пч    2               0.000%
эз    2               0.000%
ёа    2               0.000%
жх    2               0.000%
мщ    2               0.000%
лц    2               0.000%
лщ    2               0.000%
жз    2               0.000%
чз    2               0.000%
чч    2               0.000%
эп    2               0.000%
фз    2               0.000%
гф    2               0.000%
зц    2               0.000%
фд    2               0.000%
бж    2               0.000%
бц    2               0.000%
кё    2               0.000%
пб    1               0.000%
цж    1               0.000%
щр    1               0.000%
пд    1               0.000%
чг    1               0.000%
ээ    1               0.000%
цх    1               0.000%
ъв    1               0.000%
оь    1               0.000%
пэ    1               0.000%
фэ    1               0.000%
чэ    1               0.000%
хх    1               0.000%
эд    1               0.000%
йй    1               0.000%
щд    1               0.000%
чд    1               0.000%
рй    1               0.000%
хй    1               0.000%
кй    1               0.000%
ыю    1               0.000%
лй    1               0.000%
эв    1               0.000%
бш    1               0.000%
зх    1               0.000%
иь    1               0.000%
фб    1               0.000%
эц    1               0.000%
хц    1               0.000%
шр    1               0.000%
эх    1               0.000%
шш    1               0.000%
вю    1               0.000%
пц    1               0.000%
чв    1               0.000%
бз    1               0.000%
гх    1               0.000%
фя    1               0.000%
фч    1               0.000%
цз    1               0.000%
цр    1               0.000%
лё    1               0.000%
тй    1               0.000%
кщ    1               0.000%
зщ    1               0.000%
ьй    1               0.000%

Ентропія літер з пробілами: 4.3652
Ентропія літер без пробілів: 4.4785
Ентропія біграм з пробілами: 3.9787
Ентропія біграм без пробілів: 4.1569
Ентропія біграм з пробілами: 3.9786
Ентропія біграм без пробілів: 4.1561

Надлишковість літер з пробілами: 0.1346
Надлишковість літер без пробілів: 0.1122
Надлишковість біграм з пробілами: 0.2113
Надлишковість біграм без пробілів: 0.1759
Надлишковість біграм з пробілами: 0.2113
Надлишковість біграм без пробілів: 0.1761
